Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,17.47990954527032,17.527067155352647,17.181242682597738,17.362014770507812,9145100,0.0,0.0
2016-01-05 00:00:00-05:00,17.43274613358425,17.62137801025041,17.25197410583496,17.25197410583496,7642100,0.0,0.0
2016-01-06 00:00:00-05:00,17.02404451560381,17.06334226460941,16.7096580262199,16.77253532409668,8063200,0.0,0.0
2016-01-07 00:00:00-05:00,16.410990564145997,16.80397407046199,16.36383296313975,16.583904266357422,11242800,0.0,0.0
2016-01-08 00:00:00-05:00,16.717519826704752,16.819694885510515,16.324536294337154,16.355974197387695,9290700,0.0,0.0
2016-01-11 00:00:00-05:00,16.63892259299638,16.70179989735129,16.269518617300413,16.45029067993164,9771200,0.0,0.0
2016-01-12 00:00:00-05:00,16.686080748398005,16.69394059909149,16.120184990486056,16.30881690979004,11629400,0.0,0.0
2016-01-13 00:00:00-05:00,16.426715424572105,16.56032991865852,16.073031057247064,16.096609115600586,12858400,0.0,0.0
2016-01-14 00:00:00-05:00,16.293093402570904,17.189096683862893,16.269515355111167,17.149797439575195,18687600,0.0,0.0
2016-01-15 00:00:00-05:00,16.159481359961863,16.725378568489276,16.159481359961863,16.583904266357422,12066200,0.0,0.0
2016-01-19 00:00:00-05:00,17.000468298070775,17.134082769630577,16.686081747081037,17.0240478515625,14807000,0.0,0.0
2016-01-20 00:00:00-05:00,16.379554218178225,16.67036120095658,16.30095720963077,16.576045989990234,10815300,0.0,0.0
2016-01-21 00:00:00-05:00,16.623206521957698,16.874715794296687,16.387416953918276,16.764680862426758,9105000,0.0,0.0
2016-01-22 00:00:00-05:00,17.102641202796008,17.251975344714538,16.992606308283936,17.236255645751953,8369200,0.0,0.0
2016-01-25 00:00:00-05:00,17.063340007105506,17.34628855967305,17.05548165763448,17.126218795776367,8463700,0.0,0.0
2016-01-26 00:00:00-05:00,17.11836070576047,17.181238001777878,16.898289420143048,16.969026565551758,7709700,0.0,0.0
