Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.7879734186912687,0.795050245942511,0.7818726413435635,0.7899256348609924,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8048115121715991,0.8160369007519686,0.7930980404515644,0.802615225315094,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7894376620659883,0.7930981406224941,0.7603980788492639,0.7694272398948669,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7501487012206675,0.7552733705449608,0.7291621153285246,0.7389233708381653,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.748440607113899,0.7491727028388692,0.7215973105298877,0.7230615019798279,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7237935244740212,0.7294062190100306,0.711347956590061,0.7242815494537354,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.7372153121052136,0.7472205828509293,0.7313586037304907,0.7364832162857056,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7420957055151786,0.7469763623469061,0.713300196750335,0.7140322923660278,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6993904217436151,0.7076874857987352,0.6788919195314939,0.6996344923973083,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6715710487668267,0.6796240424924777,0.6500963794379823,0.6615657806396484,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6752316777946095,0.6942660536510852,0.6642502981572052,0.6669346690177917,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.654245045843584,0.6791361288613386,0.6454599542972388,0.6705950498580933,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6779158294124552,0.68889714731708,0.6640060708552314,0.6784038543701172,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.6913374005570646,0.6989023687097138,0.6898732094190473,0.6942657828330994,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6940217420678653,0.7020747348172327,0.6920694679030166,0.6935336589813232,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6949978738109585,0.7032948792964848,0.6879209888115054,0.7003664970397949,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.6993904283593055,0.7015867151753763,0.6788919259532844,0.6920695304870605,231700000,0.0,0.0
