Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,0.787973478148607,0.7950503059338385,0.7818727003405613,0.7899256944656372,358076000,0.0,0.0
2016-01-05 00:00:00-05:00,0.8048116317070945,0.8160370219547269,0.7930981582473038,0.8026153445243835,490272000,0.0,0.0
2016-01-06 00:00:00-05:00,0.7894375397564339,0.7930980177458125,0.7603979610388849,0.7694271206855774,449344000,0.0,0.0
2016-01-07 00:00:00-05:00,0.7501487617307943,0.7552734314684648,0.7291621741457857,0.7389234304428101,645304000,0.0,0.0
2016-01-08 00:00:00-05:00,0.7484404837204218,0.7491725793246932,0.7215971915619956,0.7230613827705383,398472000,0.0,0.0
2016-01-11 00:00:00-05:00,0.7237934649095383,0.7294061589836518,0.7113478980497843,0.7242814898490906,409372000,0.0,0.0
2016-01-12 00:00:00-05:00,0.737215192777425,0.7472204619036588,0.7313584853506857,0.736483097076416,469356000,0.0,0.0
2016-01-13 00:00:00-05:00,0.7420958294097177,0.746976487056282,0.7133003158373995,0.7140324115753174,481672000,0.0,0.0
2016-01-14 00:00:00-05:00,0.6993904813274665,0.7076875460894465,0.6788919773689964,0.6996345520019531,600236000,0.0,0.0
2016-01-15 00:00:00-05:00,0.6715711697789921,0.6796241649557333,0.65009649658057,0.661565899848938,841452000,0.0,0.0
2016-01-19 00:00:00-05:00,0.6752314967561382,0.6942658675092481,0.6642501200629858,0.6669344902038574,457140000,0.0,0.0
2016-01-20 00:00:00-05:00,0.6542448713893725,0.6791359477699285,0.6454597821855688,0.6705948710441589,481180000,0.0,0.0
2016-01-21 00:00:00-05:00,0.6779160080977558,0.6888973288968403,0.6640062458741928,0.6784040331840515,481456000,0.0,0.0
2016-01-22 00:00:00-05:00,0.6913374599102997,0.6989024287124224,0.6898732686465775,0.6942658424377441,257996000,0.0,0.0
2016-01-25 00:00:00-05:00,0.6940217420678653,0.7020747348172327,0.6920694679030166,0.6935336589813232,270728000,0.0,0.0
2016-01-26 00:00:00-05:00,0.6949981104019523,0.703295118711943,0.6879212229933879,0.700366735458374,227944000,0.0,0.0
2016-01-27 00:00:00-05:00,0.699390307888988,0.7015865943267474,0.6788918090138433,0.692069411277771,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.697682354374263,0.7001226541186673,0.6710830697058561,0.6845047473907471,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6903614200153885,0.7162286076262153,0.6876771078875225,0.714764416217804,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7140325080587735,0.7186690374503166,0.7079317288122033,0.7150086164474487,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7076876948483091,0.7113481157404259,0.6798682284340526,0.6847488284111023,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6901172832753102,0.6942657860647888,0.6723030934362606,0.688165009021759,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6891412467802956,0.704027115313084,0.6815763353497525,0.6884092092514038,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6837726913592967,0.6913376035518806,0.6430196308978157,0.6449718475341797,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6352105317510703,0.638382926840642,0.6064149634553663,0.6154441237449646,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6081232390878353,0.6479001266645267,0.6051948564220354,0.6220329403877258,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6259375547175826,0.6439957629028347,0.6171524631681424,0.6205688714981079,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.6047067740158742,0.6237411450050023,0.6047067740158742,0.617396354675293,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6271576565992993,0.6291099314296154,0.6039747784406683,0.6278897523880005,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6369187224225963,0.6596135707426181,0.6349665061836808,0.6586374044418335,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6669346774387095,0.6813324657917303,0.6642503065442292,0.6749876737594604,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7303823065857045,0.7560054791017348,0.7296502109554185,0.7330666184425354,1068660000,0.0,0.0
